movieId,total_ratings,avg_rating,rating_stddev,title,genres
103572,10,3.8,0.5374838498865698,Downloaded (2013),Documentary
4449,26,3.076923076923077,1.3014784492438412,Adanggaman (2000),Drama
32174,87,2.9022988505747125,0.9936984020823366,"Green Berets, The (1968)",Action|Drama|War
49123,26,3.480769230769231,1.0722011866321473,Emmet Otter's Jug-Band Christmas (1977),Children|Comedy|Drama|Musical
39369,44,3.534090909090909,0.7805612714707824,Detective Story (1951),Crime|Drama|Film-Noir
118930,35,3.7142857142857144,1.0020986381949977,Bill Burr: I'm Sorry You Feel That Way (2014),Comedy
7185,72,2.986111111111111,0.9305920507640428,Real Men (1987),Comedy|Sci-Fi
120126,1,3.5,0.0,Beauty Day (2011),Documentary
8953,9,2.8333333333333335,1.0897247358851685,Stella Street (2004),Comedy
112412,3,4.0,0.8660254037844386,Perfect Sisters (2014),Drama|Mystery
46912,28,3.1964285714285716,1.1413059909942491,Memento Mori (Yeogo goedam II) (1999),Horror
26157,55,1.7363636363636363,1.5777813344674663,Manos: The Hands of Fate (1966),Horror
4861,49,3.36734693877551,1.2109548152701033,Mission to Mir (1997),Documentary|IMAX
1830,11,2.8181818181818183,1.7926618096106035,Follow the Bitch (1996),Comedy
8659,25,3.38,1.0234744745229363,Brief Crossing (Brève traversée) (2001),Comedy|Drama|Romance
123121,2,3.75,1.0606601717798212,Jealousy (2013),Drama
71740,15,3.2333333333333334,0.7037315505489968,"Tales of Hoffmann, The (1951)",Adventure|Fantasy|Musical|Romance
85883,5,3.5,0.5,"Jericho Mile, The (1979)",Crime|Drama
52170,18,4.0,1.071008320943125,Philanthropy (Filantropica) (2002),Comedy
80311,1,3.0,0.0,"Come On, Rangers (1938)",Romance|Western
26900,17,3.0294117647058822,0.7800358211985788,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",Comedy|Drama
45172,35,3.642857142857143,0.9121034881575903,23 (23 - Nichts ist so wie es scheint) (1998),Drama|Thriller
71664,19,3.0526315789473686,0.7974740825134705,Abbott and Costello Meet the Keystone Kops (1955),Comedy
87446,13,3.269230769230769,0.9268086959962983,Mickey's Twice Upon a Christmas (2004),Animation|Children|Comedy
95524,6,3.5,0.7071067811865476,Noroi: The Curse (2005),Horror
370,14261,2.9555080288899798,1.0406539859128303,Naked Gun 33 1/3: The Final Insult (1994),Action|Comedy
105,9620,3.326299376299376,1.1299652764209465,"Bridges of Madison County, The (1995)",Drama|Romance
60684,5466,3.725393340651299,0.9375090513078251,Watchmen (2009),Action|Drama|Mystery|Sci-Fi|Thriller|IMAX
61465,427,2.6756440281030445,1.0201338146278245,Bangkok Dangerous (2008),Action|Crime|Thriller
64614,6379,3.979307101426556,0.7614773045767255,Gran Torino (2008),Crime|Drama
2707,6821,3.452353027415335,0.9554991888990806,Arlington Road (1999),Thriller
5804,935,2.6550802139037435,1.0678348528691575,"Santa Clause 2, The (2002)",Children|Comedy|Fantasy|Romance
37729,4373,3.600274411159387,0.824804125837624,Corpse Bride (2005),Animation|Comedy|Fantasy|Musical|Romance
913,12144,4.187211791831357,0.815754450393128,"Maltese Falcon, The (1941)",Film-Noir|Mystery
2518,2066,3.331316553727009,0.8825628043483953,Night Shift (1982),Comedy
3203,3277,3.6014647543484894,0.8246827504826127,Dead Calm (1989),Thriller
4407,775,3.7496774193548386,0.793983691599287,Salvador (1986),Drama|Thriller|War
2693,1825,3.6534246575342464,0.9389363546109469,Trekkies (1997),Documentary
81591,5287,3.8780026480045393,0.8926287988431705,Black Swan (2010),Drama|Thriller
1744,477,2.4790356394129978,1.064407315646183,Firestorm (1998),Action|Adventure|Thriller
2280,877,3.3346636259977194,0.9150730600430315,Clay Pigeons (1998),Crime
2430,955,3.1099476439790577,1.0585359818772953,Mighty Joe Young (1949),Adventure|Children|Drama
69574,113,3.6238938053097347,0.9602152229246749,Phoebe in Wonderland (2008),Drama|Fantasy
2103,215,2.972093023255814,0.9602680655220073,Tall Tale (1995),Adventure|Children|Fantasy|Western
753,520,3.294230769230769,1.0019082874158047,"Month by the Lake, A (1995)",Comedy|Drama|Romance
2151,1513,3.112690019828156,1.1369620803857032,"Gods Must Be Crazy II, The (1989)",Comedy
5570,622,3.770096463022508,0.8480571660350947,Thesis (Tesis) (1996),Drama|Horror|Thriller
83976,240,3.558333333333333,0.8148294308594285,"Trip, The (2010)",Comedy|Drama
32025,206,3.7402912621359223,0.814070119003876,Walk on Water (2004),Drama|Thriller
82852,370,2.6986486486486485,1.032204109356358,Little Fockers (2010),Comedy
8404,355,3.684507042253521,0.7714261294870373,"Hound of the Baskervilles, The (1939)",Crime|Mystery|Thriller
37855,216,3.625,0.8087457990257881,"Prize Winner of Defiance Ohio, The (2005)",Drama
70958,21,3.142857142857143,0.8387916478908386,Paris 36 (Faubourg 36) (2008),Drama|Musical|Romance
6070,66,3.106060606060606,0.9136366535619805,Tokyo Decadence (Topâzu) (1992),Drama
83349,743,2.9576043068640647,0.9272125397608586,"Green Hornet, The (2011)",Action|Comedy|Crime|Fantasy|Thriller|IMAX
4350,386,3.738341968911917,0.9146321932816941,Forgotten Silver (1996),Comedy|Documentary
34321,430,2.822093023255814,0.82238512107394,Bad News Bears (2005),Children|Comedy
103361,2,3.25,0.3535533905932738,Back to 1942 (2012),Drama|IMAX
8724,239,3.8723849372384938,1.0578989415480395,"Leopard, The (Gattopardo, Il) (1963)",Drama|War
7300,347,3.5835734870317,0.840754493380179,Vanishing Point (1971),Action|Drama
43853,62,3.2983870967741935,1.0459119380358268,"Business, The (2005)",Action|Comedy|Crime|Drama|Thriller
54908,64,2.8125,1.232818425333297,Taxi 4 (2007),Action|Comedy
55517,47,3.074468085106383,0.9027658190025234,I Want Someone to Eat Cheese With (2006),Comedy
85780,149,3.4966442953020134,1.0025249277336556,Family Guy Presents: It's a Trap (2010),Animation|Comedy|Sci-Fi
6008,228,3.6578947368421053,1.0181519698968204,"Son, The (Le fils) (2002)",Drama
298,244,3.5040983606557377,0.8642318638913997,Pushing Hands (Tui shou) (1992),Drama
6455,130,3.2884615384615383,0.9561416825522743,North to Alaska (1960),Comedy|Western
34065,55,3.036363636363636,1.0267466845375028,Billion Dollar Brain (1967),Drama|Thriller
99005,37,2.7432432432432434,0.7960110763259729,Fire with Fire (2012),Action|Crime|Drama
104906,49,3.204081632653061,1.1129838243196881,Austenland (2013),Comedy|Romance
7094,71,3.2253521126760565,1.0063680539244866,Attraction (2000),Drama|Romance|Thriller
101962,105,3.8666666666666667,1.1228968945978237,Wolf Children (Okami kodomo no ame to yuki) (2012),Animation|Fantasy
6439,40,3.4875,0.8878633239701265,Attack! (1956),Drama|War
73587,254,3.6653543307086616,0.7183509830320189,Soul Kitchen (2009),Comedy
81085,2,4.25,0.3535533905932738,Morning Patrol (Proini peripolos) (1987),Sci-Fi
60286,23,2.6956521739130435,0.8885525824055683,Finding Amanda (2008),Comedy|Drama
43838,46,2.5543478260869565,1.3090635366532708,Troll (1986),Comedy|Fantasy|Horror
4257,15,2.2666666666666666,0.9795528620364546,"Girl, The (2000)",Drama|Mystery|Romance
109191,56,3.0625,1.0048179391855476,Winter's Tale (2014),Drama|Fantasy|Mystery
87858,3,2.8333333333333335,1.1547005383792515,"Cougars, Inc. (2011)",Comedy|Drama
7783,9,3.5,1.299038105676658,Don't Tell Anyone (No se lo digas a nadie) (1998),Comedy|Drama
26051,56,3.625,0.7462025072446364,"Nun's Story, The (1959)",Drama
97785,79,2.4240506329113924,1.1325278272319506,Silent Hill: Revelation 3D (2012),Horror|Mystery|Thriller
7407,37,2.891891891891892,0.9138983587961027,Africa Screams (1949),Adventure|Comedy
88570,6,4.416666666666667,0.584522597225006,Welfare (1975),Documentary
26940,50,3.09,1.077080331644918,"Late Shift, The (1996)",Comedy
6468,107,2.8411214953271027,0.8703667922342615,"Stranger Among Us, A (1992)",Crime|Drama|Romance
101186,35,3.5142857142857142,0.9813384788563188,Populaire (2012),Comedy
64793,3,3.8333333333333335,1.0408329997330665,Tumannost Andromedy (1967),Adventure|Romance|Sci-Fi
3472,62,3.1370967741935485,1.2219621242510659,"Horror Hotel (a.k.a. City of the Dead, The) (1960)",Horror|Thriller
865,100,3.31,0.9686500029849937,Small Faces (1996),Drama
33487,84,3.5595238095238093,0.8998151145597255,Samaritan Girl (Samaria) (2004),Drama
4269,18,3.0833333333333335,1.046703508780838,Rat (2000),Comedy|Drama|Romance
70201,33,3.5757575757575757,0.902437775912522,High Hopes (1988),Comedy
48059,75,3.66,0.9937643420688668,"Boy Named Charlie Brown, A (1969)",Animation|Children|Comedy|Drama
103639,25,3.58,1.2305147974188146,Bhaag Milka Bhaag (2013),Drama
26574,14,3.357142857142857,0.5345224838248487,Ginger and Fred (Ginger e Fred) (1986),Comedy|Drama
66655,9,3.5,0.9354143466934854,Tough Enough (Knallhart) (2006),Crime|Drama
76776,10,3.2,1.4375905768565216,Pigsty (Porcile) (1969),Drama|Mystery
1553,32,3.25,1.3259202525525555,Late Bloomers (1996),Comedy
7412,11,3.090909090909091,0.5838742081211422,"Cat and the Canary, The (1978)",Comedy|Horror|Mystery
25903,22,3.3636363636363638,0.9781155129686661,"Mask of Dimitrios, The (1944)",Crime|Drama|Film-Noir|Mystery
91333,4,2.125,1.181453906563152,Hanussen (1988),Drama
26180,13,3.3846153846153846,0.46340434799814917,Up the Down Staircase (1967),Drama
112083,9,3.5,0.75,"Case Against 8, The (2014)",Documentary
97692,21,3.4761904761904763,0.6796357567879738,We Are Legion: The Story of the Hacktivists (2012),Documentary
5430,25,3.2,1.2909944487358054,For a Lost Soldier (Voor een Verloren Soldaat) (1992),Romance
69444,10,2.65,0.8834905520465715,5 Against the House (1955),Crime|Drama|Film-Noir
79471,3,2.5,1.3228756555322954,3 Needles (2005),Drama
89924,8,3.375,0.8762745818846641,I Want Candy (2007),Comedy
116415,2,2.5,2.1213203435596424,Anatomy of a Love Seen (2014),Drama|Romance
99367,7,3.142857142857143,0.6900655593423541,Holiday in Handcuffs (2007),Comedy|Romance
102974,6,3.0833333333333335,1.7724747294860559,Somebody Up There Likes Me (2012),Comedy|Drama|Romance
1370,15579,3.417934398870274,0.8946219942405835,Die Hard 2 (1990),Action|Adventure|Thriller
2916,20791,3.5676735125775574,0.8810790579123126,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller
1573,18460,3.331744312026002,1.0301773584939438,Face/Off (1997),Action|Crime|Drama|Thriller
5349,23404,3.5691762091950094,0.8815093054602975,Spider-Man (2002),Action|Adventure|Sci-Fi|Thriller
52281,3684,3.7153908794788273,0.9224383830344043,Grindhouse (2007),Action|Crime|Horror|Sci-Fi|Thriller
6662,2524,3.7293977812995247,0.8249908260765173,"Pink Panther, The (1963)",Comedy|Crime
188,2498,3.342473979183347,1.0155505974310635,"Prophecy, The (1995)",Fantasy|Horror|Mystery
3145,1144,3.3142482517482517,0.9869125010728377,Cradle Will Rock (1999),Drama
58,11549,3.978396397956533,0.9620599750940961,"Postman, The (Postino, Il) (1994)",Comedy|Drama|Romance
8983,4119,3.7448409808205874,0.8179814811220246,House of Flying Daggers (Shi mian mai fu) (2004),Action|Drama|Romance
2126,4621,2.792360960830989,0.9457149133775485,Snake Eyes (1998),Action|Crime|Mystery|Thriller
837,5294,3.430676237249717,0.9762006591942404,Matilda (1996),Children|Comedy|Fantasy
2400,362,2.8232044198895028,0.9953981133597417,Prancer (1989),Children|Drama|Fantasy
3362,7045,3.9835344215755857,0.7713081354197762,Dog Day Afternoon (1975),Crime|Drama
5666,1278,3.2906885758998436,1.0726394359139724,"Rules of Attraction, The (2002)",Comedy|Drama|Romance|Thriller
61236,1013,3.9284304047384007,0.8332049202174927,Waltz with Bashir (Vals im Bashir) (2008),Animation|Documentary|Drama|War
4378,2672,3.6046032934131738,0.924623306481314,Sexy Beast (2000),Comedy|Crime|Drama
726,536,3.1417910447761193,0.9931766090765785,Last Dance (1996),Drama
6743,884,3.544683257918552,0.9258983035572845,Jungle Book (1942),Adventure|Fantasy
2347,634,3.443217665615142,0.925721473438796,"Pope of Greenwich Village, The (1984)",Drama
3672,845,2.882248520710059,1.0222835509502366,Benji (1974),Adventure|Children
3849,262,3.74618320610687,0.8517981503339197,"Spiral Staircase, The (1946)",Thriller
4328,147,2.8945578231292517,0.9761387668674625,"Return of the Magnificent Seven, The (a.k.a. Return of the Seven) (1966)",Western
4541,771,3.2172503242542154,0.9365317134210679,"Serpent and the Rainbow, The (1988)",Horror
5525,627,3.878787878787879,0.8188941725249566,Mostly Martha (Bella Martha) (2001),Comedy|Drama|Romance
8623,2335,3.502997858672377,0.8149153217188305,Roxanne (1987),Comedy|Romance
1880,283,3.558303886925795,1.0049310795776745,Lawn Dogs (1997),Drama
52448,131,3.2748091603053435,0.894886628956246,Goya's Ghosts (2006),Drama
2332,164,2.899390243902439,1.2509871906098313,Belly (1998),Crime|Drama
3736,509,3.9538310412573674,0.9132284919358149,"Ace in the Hole (Big Carnival, The) (1951)",Drama
40414,430,3.816279069767442,0.8376151717929783,Joyeux Noël (Merry Christmas) (2005),Drama|War
32668,50,3.08,0.7583548251421142,Blind Horizon (2003),Drama|Thriller
52460,243,2.6378600823045266,1.0662587859070425,Pathfinder (2007),Action|Adventure|Drama|Thriller|War
101763,17,3.4411764705882355,0.9500386989021893,My Awkward Sexual Adventure (2012),Comedy
3780,126,2.5873015873015874,1.2100898562988867,Rocketship X-M (1950),Sci-Fi
4360,226,3.3230088495575223,1.026147821238465,There's No Business Like Show Business (1954),Musical
6038,64,3.21875,0.9753916592266354,Tune in Tomorrow... (1990),Comedy|Romance
3747,827,3.6330108827085854,0.9547059451841929,Jesus' Son (1999),Drama
6881,1286,3.618584758942457,0.8076317997322392,Pieces of April (2003),Comedy|Drama
64499,361,3.5401662049861495,0.9016460102804895,Che: Part One (2008),Drama|War
99910,216,3.0555555555555554,0.7977682047607135,"Last Stand, The (2013)",Action|Crime|Thriller
60939,168,2.9732142857142856,0.906164729329565,Swing Vote (2008),Comedy|Drama
26359,236,3.6271186440677967,1.0307742198205503,1900 (Novecento) (1976),Drama|War
6814,113,2.52212389380531,0.8823400819568156,City Heat (1984),Action|Comedy
5805,2,0.5,0.0,Besotted (2001),Drama
5980,256,3.322265625,1.097524998040377,Black Christmas (1974),Horror|Mystery|Thriller
5719,29,2.4655172413793105,0.8549335237603337,Charlie Chan and the Curse of the Dragon Queen (1981),Comedy|Mystery
6742,26,2.3846153846153846,1.2272545971206814,"I, Madman (1989)",Horror
7277,13,2.6923076923076925,0.7783117824941562,"Innocent, The (1993)",Drama
6986,738,3.717479674796748,0.9211406062849347,Ben-Hur: A Tale of the Christ (1925),Adventure|Drama
94953,160,2.890625,0.8216256990309979,Wanderlust (2012),Comedy
4362,35,2.842857142857143,0.9296696802013682,"Boys Next Door, The (1986)",Crime|Drama
4611,138,2.6847826086956523,0.7878550918961695,Johnny Handsome (1989),Crime|Drama
60857,59,3.2711864406779663,1.2258777077244425,"Tracey Fragments, The (2007)",Drama
6451,114,3.4210526315789473,0.7998311419371483,"Hot Rock, The (1972)",Comedy|Crime
8933,218,3.63302752293578,0.8509745073398045,"Decline of the American Empire, The (Déclin de l'empire américain, Le) (1986)",Comedy|Drama
2632,129,3.63953488372093,1.2990031397101178,"Saragossa Manuscript, The (Rekopis znaleziony w Saragossie) (1965)",Adventure|Drama|Mystery
32737,22,2.7954545454545454,1.0873634660771472,Age of Consent (1969),Comedy|Drama|Romance
5236,68,3.610294117647059,1.2484186661272856,"Tale of Springtime, A (Conte de Printemps) (1990)",Drama|Romance
89126,2,1.25,1.0606601717798212,Messengers 2: The Scarecrow (2009),Horror|Mystery
8364,313,3.6038338658146967,0.8850166581095984,Baadasssss! (How to Get the Man's Foot Outta Your Ass) (2003),Drama
6073,40,3.625,0.9319816219163035,Victim (1961),Crime|Drama
81731,113,3.7831858407079646,0.8886087294661461,"Pillars of the Earth, The (2010)",Drama|Romance|Thriller
9011,72,3.7291666666666665,0.7914040829659721,Portrait of Jennie (1948),Drama|Fantasy|Mystery|Romance
4316,278,2.8579136690647484,1.0128017933754203,Ice Castles (1978),Drama
2293,84,3.363095238095238,1.0277803621144626,Shadrach (1998),Drama
103669,30,2.683333333333333,0.8855480801734317,Killing Season (2013),Action|Thriller
58434,17,2.9411764705882355,0.8639001848661481,"Little Trip to Heaven, A (2005)",Drama|Thriller
26324,79,3.5632911392405062,0.8636798455965679,Harry and Tonto (1974),Comedy|Drama
63276,40,3.4875,1.2376958534474556,Crows Zero (Kurôzu zero) (2007),Action
6453,96,3.3958333333333335,1.1422891759110338,Man of Aran (1934),Documentary
26074,9,2.5555555555555554,0.5833333333333334,Paris Blues (1961),Drama|Romance
115075,5,3.1,0.7416198487095662,"Swan Princess: Escape from Castle Mountain, The (1997)",Animation|Children|Fantasy|Romance
50774,9,3.0,1.19895788082818,R-Point (Arpointeu) (2004),Action|Drama|Horror
117192,36,3.9166666666666665,1.058975245899814,Doctor Who: The Time of the Doctor (2013),(no genres listed)
67354,13,2.8076923076923075,1.2506408613597126,Stacy (2001),Comedy|Horror
47028,5,3.7,0.8366600265340756,Sione's Wedding (Samoan Wedding) (2006),Comedy|Romance
102856,6,3.3333333333333335,0.408248290463863,3096 Days (2013),Drama
108663,3,3.0,0.0,"House of Branching Love, The (Haarautuvan rakkauden talo) (2009)",Comedy|Drama
27874,31,2.903225806451613,0.9435690651166778,Going the Distance (2004),Comedy
98485,10,3.45,1.165475582469806,Poklosie (2012),Crime|Drama|Mystery
54419,27,3.2222222222222223,0.9740215340114143,Czech Dream (Ceský sen) (2004),Documentary
6733,23,3.347826086956522,1.049185643169974,I'm Going Home (Je rentre à la maison) (2001),Comedy|Drama
113250,16,3.28125,1.1397185325041148,In Order of Disappearance (Kraftidioten) (2014),Action|Comedy|Crime|Thriller
71147,10,4.05,0.28382310609877326,Death of a Cyclist (Muerte de un ciclista) (1955),Drama
70712,10,3.4,0.8432740427115678,Abandon Ship! (Seven Waves Away) (1957),Adventure|Drama
72276,6,2.8333333333333335,0.6055300708194983,"Indian Tomb, The (Das indische Grabmal) (1959)",Adventure
119948,7,2.642857142857143,0.8997354108424372,Let's Kill Ward's Wife (2014),Comedy
88454,3,3.0,0.8660254037844386,Waking Madison (2010),Drama
103657,5,2.4,0.9617692030835673,"Client List, The (2010)",Drama
11,18162,3.667712806959586,0.8958065644513369,"American President, The (1995)",Comedy|Drama|Romance
2058,8680,3.584216589861751,0.8277045299465287,"Negotiator, The (1998)",Action|Crime|Drama|Mystery|Thriller
5299,10190,3.454072620215898,0.9986253180682148,My Big Fat Greek Wedding (2002),Comedy|Romance
4486,283,3.3392226148409896,0.8638414718944499,Clean and Sober (1988),Drama
204,8335,2.949130173965207,1.074215726982761,Under Siege 2: Dark Territory (1995),Action
575,2553,2.9939287113200157,1.031660995810365,"Little Rascals, The (1994)",Children|Comedy
3735,4123,3.9252971137521224,0.7066763324700202,Serpico (1973),Crime|Drama
3550,992,3.377016129032258,1.0082885399327781,"Hunger, The (1983)",Horror
8949,7532,3.721654275092937,0.8947536035794192,Sideways (2004),Comedy|Drama|Romance
45447,5190,3.1208092485549135,0.9684513290359607,"Da Vinci Code, The (2006)",Drama|Mystery|Thriller
1794,1218,3.5135467980295565,0.9246583138637203,Love and Death on Long Island (1997),Comedy|Drama
4268,226,2.0730088495575223,1.022079261945528,Town & Country (2001),Comedy
781,1988,3.425301810865191,0.9761002383702673,Stealing Beauty (1996),Drama
34530,592,2.133445945945946,1.2229875006937925,Deuce Bigalow: European Gigolo (2005),Comedy
2121,1915,2.751958224543081,1.002264978472822,Cujo (1983),Horror|Thriller
7386,1784,3.6362107623318387,0.9300856571536519,"Ten Commandments, The (1956)",Adventure|Drama
4213,368,2.485054347826087,0.9028682706820957,Deepstar Six (1989),Horror|Sci-Fi|Thriller
421,1748,3.3083524027459954,1.0266338855906123,Black Beauty (1994),Adventure|Children|Drama
872,61,3.4754098360655736,1.3147440483106614,Vive L'Amour (Ai qing wan sui) (1994),Drama
1859,375,3.64,1.104681336682653,Taste of Cherry (Ta'm e guilass) (1997),Drama
5272,229,3.524017467248908,0.996964480376384,Time Out (L'emploi du temps) (2001),Drama
1024,1085,3.1838709677419357,1.0030248264741553,"Three Caballeros, The (1945)",Animation|Children|Musical
107230,2,3.5,2.1213203435596424,Deadbolt (1992),Thriller
4188,372,3.5201612903225805,0.9810863530476488,Hans Christian Andersen (1952),Children|Musical
3400,277,2.67870036101083,1.149833529428682,We're Back! A Dinosaur's Story (1993),Adventure|Animation|Children|Fantasy
3367,196,3.4489795918367347,0.9001133715441922,"Devil's Brigade, The (1968)",War
6305,1586,3.610340479192938,0.853343920202101,Fahrenheit 451 (1966),Drama|Sci-Fi
6683,120,3.7041666666666666,0.8389064343550124,Fire (1996),Drama
44587,150,3.7333333333333334,0.8144390474238572,Nanook of the North (1922),Documentary|Drama
77843,174,3.3994252873563218,0.764039850550798,"Disappearance of Alice Creed, The (2009)",Thriller
5244,325,3.766153846153846,0.9431816595571482,Shogun Assassin (1980),Action|Adventure
8639,249,2.965863453815261,0.7993440843284738,"Clearing, The (2004)",Drama|Thriller
68482,37,3.1216216216216215,0.8028197303999942,XIII: The Conspiracy (2008),Action|Crime|Mystery|Thriller
101025,217,3.0714285714285716,0.8717342685248957,Jack the Giant Slayer (2013),Adventure|Fantasy|IMAX
3428,308,3.0665584415584415,1.081206877768714,"Champ, The (1979)",Drama
3965,219,3.691780821917808,0.8958241694474947,"Strange Love of Martha Ivers, The (1946)",Drama|Film-Noir
1482,511,3.3933463796477494,0.9444755549528712,"Van, The (1996)",Comedy|Drama
58937,64,3.421875,0.9521018936400745,Julia (2008),Drama|Thriller
888,720,2.3090277777777777,1.211323096113193,Land Before Time III: The Time of the Great Giving (1995),Adventure|Animation|Children|Musical
4764,54,3.2685185185185186,0.930170216533547,Kill Me Later (2001),Romance|Thriller
3109,341,3.1187683284457477,0.8625200469928515,"River, The (1984)",Drama
60259,19,3.1052631578947367,1.3078709094514922,Bambi 2 (2006),Animation|Children|Drama
58084,25,3.44,1.2189476335484364,Street Thief (2006),Crime|Documentary
6324,89,2.5842696629213484,1.0063320973177445,It Runs in the Family (2003),Comedy|Drama
1152,164,3.4878048780487805,0.9430911508168576,He Walked by Night (1948),Crime|Film-Noir|Thriller
68444,127,3.106299212598425,0.7628006075667068,"Great Buck Howard, The (2008)",Comedy
6420,10,3.15,1.0814085465005556,Night Passage (1957),Western
7205,176,3.534090909090909,0.9328771303123151,"Wind and the Lion, The (1975)",Adventure
8869,320,2.653125,1.1035662836095297,First Daughter (2004),Comedy|Romance
50253,18,2.4444444444444446,1.0416176459053668,David and Bathsheba (1951),Drama|Romance
5332,79,3.1139240506329116,0.9966268979136178,"Aviator, The (1985)",Adventure
108981,155,3.509677419354839,0.9353639609381303,Nymphomaniac: Volume II (2013),Drama|Mystery
90343,90,2.9833333333333334,0.9984538609067273,Footloose (2011),Comedy|Drama|Musical
112006,51,3.764705882352941,0.9129783194384772,Tangled Ever After (2012),Action|Animation|Children
6132,73,2.9863013698630136,1.0473929365192034,"New York Ripper, The (Squartatore di New York, Lo) (1982)",Crime|Horror|Mystery|Thriller
4706,163,3.0245398773006134,1.1010708606019193,"Cage aux Folles II, La (1980)",Comedy
33,65,3.0076923076923077,1.0587887673403766,Wings of Courage (1995),Adventure|Romance|IMAX
8850,88,2.8068181818181817,0.917366978618004,Flipper (1963),Adventure|Children|Drama
74688,299,3.0702341137123748,1.0937974666394965,Dear John (2010),Drama|Romance|War
113536,2,4.0,0.7071067811865476,State Affairs (Une affaire d'état) (2009),Thriller
58485,71,2.563380281690141,1.1920258190659796,Return of the Living Dead 3 (1993),Horror|Romance|Sci-Fi
106868,4,2.875,1.1086778913041726,Breaking the Girls (2013),Crime|Thriller
92702,13,3.769230769230769,0.9490210880907892,Johnny Cash at Folsom Prison (2008),Documentary
47287,56,3.544642857142857,1.0192545659107295,Compulsion (1959),Crime|Drama|Thriller
61934,24,2.6458333333333335,1.0681064784352552,Freebie and the Bean (1974),Action|Comedy
4004,21,2.9761904761904763,1.2295953651119387,Secrets of the Heart (Secretos del Corazón) (1997),Drama
127881,1,3.0,0.0,Addicted to Plastic (2008),Documentary
7312,53,3.0660377358490565,1.147898313009545,"Follow Me, Boys! (1966)",Comedy|Drama
129350,1,3.5,0.0,Hansel & Gretel Get Baked (2013),Comedy|Horror
45533,19,3.6578947368421053,1.2024584952290611,Conspirators of Pleasure (Spiklenci slasti) (1996),Animation|Comedy
8187,45,3.111111111111111,1.186519398420558,On Moonlight Bay (1951),Comedy|Musical
56030,13,3.1153846153846154,1.0439078454267838,Darfur Now (2007),Documentary
78618,11,3.5454545454545454,0.5680909018170179,"Bad Girls (Biches, Les) (1968)",Drama|Mystery
105375,9,3.2777777777777777,0.4409585518440985,"German Doctor, The (Wakolda) (2013)",Drama|Thriller
84807,13,3.269230769230769,0.8320502943378436,Hideaway (2009),Drama
79916,15,3.433333333333333,0.6778818551368737,Tony Manero (2008),Crime|Drama
103057,11,3.1818181818181817,0.873862897505303,Still Mine (2012),Drama
37976,25,3.58,0.825126252965771,"Flowers of St. Francis (Francesco, giullare di Dio) (1950)",Drama
57772,26,4.0,0.812403840463596,World on a Wire (Welt am Draht) (1973),Crime|Sci-Fi
33624,9,3.2222222222222223,0.7120003121097942,11 Harrowhouse (1974),Comedy|Crime
69446,5,2.9,1.3874436925511608,3 on a Couch (Three on a Couch) (1966),Comedy|Romance
71458,3,3.0,1.5,The Five Man Army (1969),Western
541,30526,4.133705693507174,0.8860652091438032,Blade Runner (1982),Action|Sci-Fi|Thriller
110,53769,4.042533802004873,0.9550580817394759,Braveheart (1995),Action|Drama|War
1129,8891,3.3772354065909345,0.9278379652702572,Escape from New York (1981),Action|Adventure|Sci-Fi|Thriller
150,47777,3.86859786089541,0.850970858352102,Apollo 13 (1995),Adventure|Drama|IMAX
508,19489,3.814998204115142,0.8733336826851784,Philadelphia (1993),Drama
8371,3370,3.2538575667655785,1.0294815444728598,"Chronicles of Riddick, The (2004)",Action|Sci-Fi|Thriller
36509,357,2.5826330532212887,1.0212796623255045,"Cave, The (2005)",Action|Adventure|Horror|Mystery|Sci-Fi|Thriller
3418,12258,3.581375428291728,0.9272104301154387,Thelma & Louise (1991),Adventure|Crime|Drama
4031,1047,2.89207258834766,1.0209582920541072,All the Pretty Horses (2000),Drama|Romance|Western
413,6105,2.7982800982800984,0.9796698113269675,Airheads (1994),Comedy
27801,1346,3.6285289747399703,0.8914148510689672,Ong-Bak: The Thai Warrior (Ong Bak) (2003),Action|Thriller
369,1120,3.3151785714285715,0.9053716986283231,Mrs. Parker and the Vicious Circle (1994),Drama
1860,503,3.8489065606361827,0.981417889038609,Character (Karakter) (1997),Drama
3178,4408,3.7554446460980038,0.8469662258453012,"Hurricane, The (1999)",Drama
2953,6880,2.4990552325581397,1.0876170593159251,Home Alone 2: Lost in New York (1992),Children|Comedy
69640,1269,3.3317572892040976,0.789236634162605,Public Enemies (2009),Crime|Drama|Thriller
6186,327,2.8685015290519877,1.1529444377468485,Gods and Generals (2003),Action|Drama|War
32596,1277,3.0571652310101802,0.9607610856727846,Sahara (2005),Action|Adventure|Comedy
4728,3284,3.114190012180268,1.0343887180024118,Rat Race (2001),Comedy
83,594,3.653198653198653,1.0034165267071344,Once Upon a Time... When We Were Colored (1995),Drama|Romance
1033,3982,3.4280512305374184,0.8889814607547672,"Fox and the Hound, The (1981)",Animation|Children|Drama
5815,181,2.2679558011049723,1.1468656407947726,Half Past Dead (2002),Action|Crime|Thriller
4131,307,2.6221498371335503,1.0481377527392541,Making Mr. Right (1987),Comedy|Romance|Sci-Fi
4266,254,2.6318897637795278,1.0666183364010668,"Forsaken, The (2001)",Horror
